country,year,gwno,ccode,ifscode,ifs,gwabbrev,gdppc_WDI_PW,lngdppc_WDI_PW,democracy_DD,v2x_polyarchy_VDEM,v2x_corr_VDEM
Albania,1934,339,339,914,ALB,ALB,NA,NA,NA,0.172,0.475
Albania,1935,339,339,914,ALB,ALB,NA,NA,NA,0.17,0.475
Albania,1935,339,339,914,ALB,ALB,NA,NA,NA,0.17,0.475
Albania,1936,339,339,914,ALB,ALB,NA,NA,NA,0.17,0.475
Albania,1936,339,339,914,ALB,ALB,NA,NA,NA,0.17,0.475
Albania,1937,339,339,914,ALB,ALB,NA,NA,NA,0.121,0.521
Albania,1937,339,339,914,ALB,ALB,NA,NA,NA,0.121,0.521
Albania,1938,339,339,914,ALB,ALB,NA,NA,NA,0.106,0.521
Albania,1938,339,339,914,ALB,ALB,NA,NA,NA,0.106,0.521
Albania,1939,339,339,914,ALB,ALB,NA,NA,NA,0.081,0.535
Albania,1939,339,339,914,ALB,ALB,NA,NA,NA,0.081,0.535
Albania,1940,339,339,914,ALB,ALB,NA,NA,NA,0.048,0.465
Albania,1940,339,339,914,ALB,ALB,NA,NA,NA,0.048,0.465
Albania,1941,339,339,914,ALB,ALB,NA,NA,NA,0.048,0.465
Albania,1941,339,339,914,ALB,ALB,NA,NA,NA,0.048,0.465
Albania,1942,339,339,914,ALB,ALB,NA,NA,NA,0.048,0.465
Albania,1942,339,339,914,ALB,ALB,NA,NA,NA,0.048,0.465
Albania,1943,339,339,914,ALB,ALB,NA,NA,NA,0.051,0.465
Albania,1943,339,339,914,ALB,ALB,NA,NA,NA,0.051,0.465
Albania,1944,339,339,914,ALB,ALB,NA,NA,NA,0.05,0.374
Albania,1944,339,339,914,ALB,ALB,NA,NA,NA,0.05,0.374
Albania,1945,339,339,914,ALB,ALB,NA,NA,NA,0.048,0.05
Albania,1945,339,339,914,ALB,ALB,NA,NA,NA,0.048,0.05
Albania,1946,339,339,914,ALB,ALB,NA,NA,0,0.12,0.048
Albania,1946,339,339,914,ALB,ALB,NA,NA,0,0.12,0.048
Albania,1947,339,339,914,ALB,ALB,NA,NA,0,0.162,0.048
Albania,1947,339,339,914,ALB,ALB,NA,NA,0,0.162,0.048
Albania,1948,339,339,914,ALB,ALB,NA,NA,0,0.161,0.048
Albania,1948,339,339,914,ALB,ALB,NA,NA,0,0.161,0.048
Albania,1949,339,339,914,ALB,ALB,NA,NA,0,0.164,0.053
Albania,1949,339,339,914,ALB,ALB,NA,NA,0,0.164,0.053
Albania,1950,339,339,914,ALB,ALB,NA,NA,0,0.17,0.047
Albania,1950,339,339,914,ALB,ALB,NA,NA,0,0.17,0.047
Albania,1951,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1951,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1952,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1952,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1953,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1953,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1954,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1954,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1955,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1955,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1956,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1956,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1957,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1957,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1958,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1958,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1959,339,339,914,ALB,ALB,NA,NA,0,0.174,0.047
Albania,1959,339,339,914,ALB,ALB,NA,NA,0,0.174,0.047
Albania,1960,339,339,914,ALB,ALB,NA,NA,0,0.174,0.047
Albania,1960,339,339,914,ALB,ALB,NA,NA,0,0.174,0.047
Albania,1961,339,339,914,ALB,ALB,NA,NA,0,0.174,0.047
Albania,1961,339,339,914,ALB,ALB,NA,NA,0,0.174,0.047
Albania,1962,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1962,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1963,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1963,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1964,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1964,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1965,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1965,339,339,914,ALB,ALB,NA,NA,0,0.172,0.047
Albania,1966,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1966,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1967,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1967,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1968,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1968,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1969,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1969,339,339,914,ALB,ALB,NA,NA,0,0.173,0.047
Albania,1970,339,339,914,ALB,ALB,3167.48125,8.06069199,0,0.173,0.047
Albania,1970,339,339,914,ALB,ALB,3167.48125,8.06069199,0,0.173,0.047
Albania,1971,339,339,914,ALB,ALB,3217.19552,8.07626530,0,0.173,0.047
Albania,1971,339,339,914,ALB,ALB,3217.19552,8.07626530,0,0.173,0.047
Albania,1972,339,339,914,ALB,ALB,3269.33000,8.09234035,0,0.173,0.047
Albania,1972,339,339,914,ALB,ALB,3269.33000,8.09234035,0,0.173,0.047
Albania,1973,339,339,914,ALB,ALB,3323.66821,8.10882433,0,0.173,0.047
Albania,1973,339,339,914,ALB,ALB,3323.66821,8.10882433,0,0.173,0.047
Albania,1974,339,339,914,ALB,ALB,3378.64624,8.12523038,0,0.173,0.047
Albania,1974,339,339,914,ALB,ALB,3378.64624,8.12523038,0,0.173,0.047
Albania,1975,339,339,914,ALB,ALB,3438.49782,8.14278997,0,0.173,0.047
Albania,1975,339,339,914,ALB,ALB,3438.49782,8.14278997,0,0.173,0.047
Albania,1976,339,339,914,ALB,ALB,3499.79071,8.16045844,0,0.173,0.047
Albania,1976,339,339,914,ALB,ALB,3499.79071,8.16045844,0,0.173,0.047
Albania,1977,339,339,914,ALB,ALB,3556.32369,8.17648261,0,0.173,0.056
Albania,1977,339,339,914,ALB,ALB,3556.32369,8.17648261,0,0.173,0.056
Albania,1978,339,339,914,ALB,ALB,3631.21520,8.19732263,0,0.173,0.056
Albania,1978,339,339,914,ALB,ALB,3631.21520,8.19732263,0,0.173,0.056
Albania,1979,339,339,914,ALB,ALB,3696.49033,8.21513909,0,0.172,0.056
Albania,1979,339,339,914,ALB,ALB,3696.49033,8.21513909,0,0.172,0.056
Albania,1980,339,339,914,ALB,ALB,1740.60224,7.46198645,0,0.172,0.056
Albania,1980,339,339,914,ALB,ALB,1740.60224,7.46198645,0,0.172,0.056
Albania,1981,339,339,914,ALB,ALB,1804.11070,7.49782306,0,0.172,0.061
Albania,1981,339,339,914,ALB,ALB,1804.11070,7.49782306,0,0.172,0.061
Albania,1982,339,339,914,ALB,ALB,1818.46854,7.50574996,0,0.172,0.061
Albania,1982,339,339,914,ALB,ALB,1818.46854,7.50574996,0,0.172,0.061
Albania,1983,339,339,914,ALB,ALB,1799.97831,7.49552989,0,0.174,0.061
Albania,1983,339,339,914,ALB,ALB,1799.97831,7.49552989,0,0.174,0.061
Albania,1984,339,339,914,ALB,ALB,1740.44408,7.46189557,0,0.174,0.067
Albania,1984,339,339,914,ALB,ALB,1740.44408,7.46189557,0,0.174,0.067
Albania,1985,339,339,914,ALB,ALB,1735.38643,7.45898539,0,0.174,0.078
Albania,1985,339,339,914,ALB,ALB,1735.38643,7.45898539,0,0.174,0.078
Albania,1986,339,339,914,ALB,ALB,1798.11467,7.49449399,0,0.174,0.078
Albania,1986,339,339,914,ALB,ALB,1798.11467,7.49449399,0,0.174,0.078
Albania,1987,339,339,914,ALB,ALB,1748.67557,7.46661396,0,0.173,0.078
Albania,1987,339,339,914,ALB,ALB,1748.67557,7.46661396,0,0.173,0.078
Albania,1988,339,339,914,ALB,ALB,1691.62464,7.43344467,0,0.173,0.078
Albania,1988,339,339,914,ALB,ALB,1691.62464,7.43344467,0,0.173,0.078
Albania,1989,339,339,914,ALB,ALB,1808.74626,7.50038921,0,0.173,0.085
Albania,1989,339,339,914,ALB,ALB,1808.74626,7.50038921,0,0.173,0.085
Albania,1990,339,339,914,ALB,ALB,1606.38544,7.38174186,0,0.188,0.123
Albania,1990,339,339,914,ALB,ALB,1606.38544,7.38174186,0,0.188,0.123
Albania,1991,339,339,914,ALB,ALB,1163.55604,7.05923615,1,0.349,0.515
Albania,1991,339,339,914,ALB,ALB,1163.55604,7.05923615,1,0.349,0.515
Albania,1992,339,339,914,ALB,ALB,1086.49895,6.99071583,1,0.416,0.688
Albania,1992,339,339,914,ALB,ALB,1086.49895,6.99071583,1,0.416,0.688
Albania,1993,339,339,914,ALB,ALB,1197.64724,7.08811428,1,0.416,0.602
Albania,1993,339,339,914,ALB,ALB,1197.64724,7.08811428,1,0.416,0.602
Albania,1994,339,339,914,ALB,ALB,1305.07334,7.17401452,1,0.415,0.687
Albania,1994,339,339,914,ALB,ALB,1305.07334,7.17401452,1,0.415,0.687
Albania,1995,339,339,914,ALB,ALB,1488.10330,7.30525763,1,0.43,0.687
Albania,1995,339,339,914,ALB,ALB,1488.10330,7.30525763,1,0.43,0.687
Albania,1996,339,339,914,ALB,ALB,1633.64248,7.39856745,1,0.388,0.687
Albania,1996,339,339,914,ALB,ALB,1633.64248,7.39856745,1,0.388,0.687
Albania,1997,339,339,914,ALB,ALB,1464.37907,7.28918659,1,0.367,0.712
Albania,1997,339,339,914,ALB,ALB,1464.37907,7.28918659,1,0.367,0.712
Albania,1998,339,339,914,ALB,ALB,1603.74626,7.38009758,1,0.391,0.754
Albania,1998,339,339,914,ALB,ALB,1603.74626,7.38009758,1,0.391,0.754
Albania,1999,339,339,914,ALB,ALB,1821.97052,7.50767390,1,0.396,0.77
Albania,1999,339,339,914,ALB,ALB,1821.97052,7.50767390,1,0.396,0.77
Albania,2000,339,339,914,ALB,ALB,1961.05732,7.58123905,1,0.403,0.753
Albania,2000,339,339,914,ALB,ALB,1961.05732,7.58123905,1,0.403,0.753
Albania,2001,339,339,914,ALB,ALB,2143.65380,7.67026703,1,0.437,0.742
Albania,2001,339,339,914,ALB,ALB,2143.65380,7.67026703,1,0.437,0.742
Albania,2002,339,339,914,ALB,ALB,2247.70508,7.71766501,1,0.487,0.758
Albania,2002,339,339,914,ALB,ALB,2247.70508,7.71766501,1,0.487,0.758
Albania,2003,339,339,914,ALB,ALB,2380.89577,7.77523207,1,0.491,0.758
Albania,2003,339,339,914,ALB,ALB,2380.89577,7.77523207,1,0.491,0.758
Albania,2004,339,339,914,ALB,ALB,2522.60385,7.83304692,1,0.485,0.758
Albania,2004,339,339,914,ALB,ALB,2522.60385,7.83304692,1,0.485,0.758
Albania,2005,339,339,914,ALB,ALB,2675.76099,7.89198910,1,0.508,0.749
Albania,2005,339,339,914,ALB,ALB,2675.76099,7.89198910,1,0.508,0.749
Albania,2006,339,339,914,ALB,ALB,2851.56736,7.95562407,1,0.539,0.749
Albania,2006,339,339,914,ALB,ALB,2851.56736,7.95562407,1,0.539,0.749
Albania,2007,339,339,914,ALB,ALB,3045.01560,8.02126130,1,0.544,0.749
Albania,2007,339,339,914,ALB,ALB,3045.01560,8.02126130,1,0.544,0.749
Albania,2008,339,339,914,ALB,ALB,3298.60560,8.10125511,1,0.54,0.789
Albania,2008,339,339,914,ALB,ALB,3298.60560,8.10125511,1,0.54,0.789
Albania,2009,339,339,914,ALB,ALB,3432.16246,8.14094579,NA,0.537,0.789
Albania,2009,339,339,914,ALB,ALB,3432.16246,8.14094579,NA,0.537,0.789
Albania,2010,339,339,914,ALB,ALB,3577.10398,8.18230880,NA,0.536,0.787
Albania,2010,339,339,914,ALB,ALB,3577.10398,8.18230880,NA,0.536,0.787
Albania,2011,339,339,914,ALB,ALB,3678.03404,8.21013366,NA,0.536,0.787
Albania,2011,339,339,914,ALB,ALB,3678.03404,8.21013366,NA,0.536,0.787
Albania,2012,339,339,914,ALB,ALB,3736.33663,8.22586090,NA,0.533,0.785
Albania,2012,339,339,914,ALB,ALB,3736.33663,8.22586090,NA,0.533,0.785
Albania,2013,339,339,914,ALB,ALB,3780.69457,8.23766302,NA,0.502,0.784
Albania,2013,339,339,914,ALB,ALB,3780.69457,8.23766302,NA,0.502,0.784
Albania,2014,339,339,914,ALB,ALB,3855.75746,8.25732275,NA,0.51,0.793
Albania,2014,339,339,914,ALB,ALB,3855.75746,8.25732275,NA,0.51,0.793
Albania,2015,339,339,914,ALB,ALB,3952.80121,8.28217977,NA,0.508,0.793
Albania,2015,339,339,914,ALB,ALB,3952.80121,8.28217977,NA,0.508,0.793
Albania,2016,339,339,914,ALB,ALB,4090.36332,8.31638907,NA,0.508,0.793
Albania,2016,339,339,914,ALB,ALB,4090.36332,8.31638907,NA,0.508,0.793
Albania,2017,339,339,914,ALB,ALB,4249.79385,8.35462575,NA,0.525,0.813
Albania,2017,339,339,914,ALB,ALB,4249.79385,8.35462575,NA,0.525,0.813
Albania,2018,339,339,914,ALB,ALB,4433.74173,8.39699914,NA,0.506,0.796
Albania,2018,339,339,914,ALB,ALB,4433.74173,8.39699914,NA,0.506,0.796
Albania,2019,339,339,914,ALB,ALB,4549.45744,8.42276326,NA,0.488,0.76
Albania,2019,339,339,914,ALB,ALB,4549.45744,8.42276326,NA,0.488,0.76
Albania,2020,339,339,914,ALB,ALB,4424.31022,8.39486966,NA,0.485,0.76
Albania,2020,339,339,914,ALB,ALB,4424.31022,8.39486966,NA,0.485,0.76
Albania,2021,339,339,914,ALB,ALB,NA,NA,NA,0.478,0.715
Albania,2021,339,339,914,ALB,ALB,NA,NA,NA,0.478,0.715
Albania,2022,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,2022,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Serbia,1830,340,345,942,SRB,SER,NA,NA,NA,NA,0.514
Serbia,1830,340,345,942,SRB,SER,NA,NA,NA,NA,0.514
Serbia,1831,340,345,942,SRB,SER,NA,NA,NA,NA,0.514
Serbia,1831,340,345,942,SRB,SER,NA,NA,NA,NA,0.514
Serbia,1832,340,345,942,SRB,SER,NA,NA,NA,NA,0.514
Serbia,1832,340,345,942,SRB,SER,NA,NA,NA,NA,0.514
Serbia,1833,340,345,942,SRB,SER,NA,NA,NA,NA,0.514
Serbia,1833,340,345,942,SRB,SER,NA,NA,NA,NA,0.514
Serbia,1834,340,345,942,SRB,SER,NA,NA,NA,0.043,0.514
Serbia,1834,340,345,942,SRB,SER,NA,NA,NA,0.043,0.514
Serbia,1835,340,345,942,SRB,SER,NA,NA,NA,0.043,0.514
Serbia,1835,340,345,942,SRB,SER,NA,NA,NA,0.043,0.514
Serbia,1836,340,345,942,SRB,SER,NA,NA,NA,0.048,0.514
Serbia,1836,340,345,942,SRB,SER,NA,NA,NA,0.048,0.514
Serbia,1837,340,345,942,SRB,SER,NA,NA,NA,0.048,0.514
Serbia,1837,340,345,942,SRB,SER,NA,NA,NA,0.048,0.514
Serbia,1838,340,345,942,SRB,SER,NA,NA,NA,0.048,0.514
Serbia,1838,340,345,942,SRB,SER,NA,NA,NA,0.048,0.514
Serbia,1839,340,345,942,SRB,SER,NA,NA,NA,0.048,0.514
Serbia,1839,340,345,942,SRB,SER,NA,NA,NA,0.048,0.514
Serbia,1840,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1840,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1841,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1841,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1842,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1842,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1843,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1843,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1844,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1844,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1845,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1845,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1846,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1846,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1847,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1847,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1848,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1848,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1849,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1849,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1850,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1850,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1851,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1851,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1852,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1852,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1853,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1853,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1854,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1854,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1855,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1855,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1856,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1856,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1857,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1857,340,345,942,SRB,SER,NA,NA,NA,0.048,0.636
Serbia,1858,340,345,942,SRB,SER,NA,NA,NA,0.175,0.698
Serbia,1858,340,345,942,SRB,SER,NA,NA,NA,0.175,0.698
Serbia,1859,340,345,942,SRB,SER,NA,NA,NA,0.131,0.608
Serbia,1859,340,345,942,SRB,SER,NA,NA,NA,0.131,0.608
Serbia,1860,340,345,942,SRB,SER,NA,NA,NA,0.12,0.608
Serbia,1860,340,345,942,SRB,SER,NA,NA,NA,0.12,0.608
Serbia,1861,340,345,942,SRB,SER,NA,NA,NA,0.12,0.608
Serbia,1861,340,345,942,SRB,SER,NA,NA,NA,0.12,0.608
Serbia,1862,340,345,942,SRB,SER,NA,NA,NA,0.124,0.608
Serbia,1862,340,345,942,SRB,SER,NA,NA,NA,0.124,0.608
Serbia,1863,340,345,942,SRB,SER,NA,NA,NA,0.124,0.608
Serbia,1863,340,345,942,SRB,SER,NA,NA,NA,0.124,0.608
Serbia,1864,340,345,942,SRB,SER,NA,NA,NA,0.119,0.608
Serbia,1864,340,345,942,SRB,SER,NA,NA,NA,0.119,0.608
Serbia,1865,340,345,942,SRB,SER,NA,NA,NA,0.124,0.608
Serbia,1865,340,345,942,SRB,SER,NA,NA,NA,0.124,0.608
Serbia,1866,340,345,942,SRB,SER,NA,NA,NA,0.124,0.608
Serbia,1866,340,345,942,SRB,SER,NA,NA,NA,0.124,0.608
Serbia,1867,340,345,942,SRB,SER,NA,NA,NA,0.12,0.608
Serbia,1867,340,345,942,SRB,SER,NA,NA,NA,0.12,0.608
Serbia,1868,340,345,942,SRB,SER,NA,NA,NA,0.124,0.608
Serbia,1868,340,345,942,SRB,SER,NA,NA,NA,0.124,0.608
Serbia,1869,340,345,942,SRB,SER,NA,NA,NA,0.125,0.722
Serbia,1869,340,345,942,SRB,SER,NA,NA,NA,0.125,0.722
Serbia,1870,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1870,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1871,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1871,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1872,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1872,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1873,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1873,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1874,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1874,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1875,340,345,942,SRB,SER,NA,NA,NA,0.126,0.722
Serbia,1875,340,345,942,SRB,SER,NA,NA,NA,0.126,0.722
Serbia,1876,340,345,942,SRB,SER,NA,NA,NA,0.126,0.722
Serbia,1876,340,345,942,SRB,SER,NA,NA,NA,0.126,0.722
Serbia,1877,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1877,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1878,340,345,942,SRB,SER,NA,NA,NA,0.123,0.722
Serbia,1878,340,345,942,SRB,SER,NA,NA,NA,0.123,0.722
Serbia,1879,340,345,942,SRB,SER,NA,NA,NA,0.123,0.722
Serbia,1879,340,345,942,SRB,SER,NA,NA,NA,0.123,0.722
Serbia,1880,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1880,340,345,942,SRB,SER,NA,NA,NA,0.124,0.722
Serbia,1881,340,345,942,SRB,SER,NA,NA,NA,0.166,0.722
Serbia,1881,340,345,942,SRB,SER,NA,NA,NA,0.166,0.722
Serbia,1882,340,345,942,SRB,SER,NA,NA,NA,0.181,0.722
Serbia,1882,340,345,942,SRB,SER,NA,NA,NA,0.181,0.722
Serbia,1883,340,345,942,SRB,SER,NA,NA,NA,0.173,0.722
Serbia,1883,340,345,942,SRB,SER,NA,NA,NA,0.173,0.722
Serbia,1884,340,345,942,SRB,SER,NA,NA,NA,0.169,0.722
Serbia,1884,340,345,942,SRB,SER,NA,NA,NA,0.169,0.722
Serbia,1885,340,345,942,SRB,SER,NA,NA,NA,0.168,0.722
Serbia,1885,340,345,942,SRB,SER,NA,NA,NA,0.168,0.722
Serbia,1886,340,345,942,SRB,SER,NA,NA,NA,0.172,0.722
Serbia,1886,340,345,942,SRB,SER,NA,NA,NA,0.172,0.722
Serbia,1887,340,345,942,SRB,SER,NA,NA,NA,0.178,0.722
Serbia,1887,340,345,942,SRB,SER,NA,NA,NA,0.178,0.722
Serbia,1888,340,345,942,SRB,SER,NA,NA,NA,0.182,0.722
Serbia,1888,340,345,942,SRB,SER,NA,NA,NA,0.182,0.722
Serbia,1889,340,345,942,SRB,SER,NA,NA,NA,0.184,0.722
Serbia,1889,340,345,942,SRB,SER,NA,NA,NA,0.184,0.722
Serbia,1890,340,345,942,SRB,SER,NA,NA,NA,0.19,0.722
Serbia,1890,340,345,942,SRB,SER,NA,NA,NA,0.19,0.722
Serbia,1891,340,345,942,SRB,SER,NA,NA,NA,0.19,0.722
Serbia,1891,340,345,942,SRB,SER,NA,NA,NA,0.19,0.722
Serbia,1892,340,345,942,SRB,SER,NA,NA,NA,0.19,0.722
Serbia,1892,340,345,942,SRB,SER,NA,NA,NA,0.19,0.722
Serbia,1893,340,345,942,SRB,SER,NA,NA,NA,0.174,0.722
Serbia,1893,340,345,942,SRB,SER,NA,NA,NA,0.174,0.722
Serbia,1894,340,345,942,SRB,SER,NA,NA,NA,0.171,0.722
Serbia,1894,340,345,942,SRB,SER,NA,NA,NA,0.171,0.722
Serbia,1895,340,345,942,SRB,SER,NA,NA,NA,0.182,0.722
Serbia,1895,340,345,942,SRB,SER,NA,NA,NA,0.182,0.722
Serbia,1896,340,345,942,SRB,SER,NA,NA,NA,0.185,0.722
Serbia,1896,340,345,942,SRB,SER,NA,NA,NA,0.185,0.722
Serbia,1897,340,345,942,SRB,SER,NA,NA,NA,0.185,0.722
Serbia,1897,340,345,942,SRB,SER,NA,NA,NA,0.185,0.722
Serbia,1898,340,345,942,SRB,SER,NA,NA,NA,0.185,0.722
Serbia,1898,340,345,942,SRB,SER,NA,NA,NA,0.185,0.722
Serbia,1899,340,345,942,SRB,SER,NA,NA,NA,0.185,0.722
Serbia,1899,340,345,942,SRB,SER,NA,NA,NA,0.185,0.722
Serbia,1900,340,345,942,SRB,SER,NA,NA,NA,0.184,0.722
Serbia,1900,340,345,942,SRB,SER,NA,NA,NA,0.184,0.722
Serbia,1901,340,345,942,SRB,SER,NA,NA,NA,0.184,0.722
Serbia,1901,340,345,942,SRB,SER,NA,NA,NA,0.184,0.722
Serbia,1902,340,345,942,SRB,SER,NA,NA,NA,0.184,0.722
Serbia,1902,340,345,942,SRB,SER,NA,NA,NA,0.184,0.722
Serbia,1903,340,345,942,SRB,SER,NA,NA,NA,0.179,0.699
Serbia,1903,340,345,942,SRB,SER,NA,NA,NA,0.179,0.699
Serbia,1904,340,345,942,SRB,SER,NA,NA,NA,0.179,0.699
Serbia,1904,340,345,942,SRB,SER,NA,NA,NA,0.179,0.699
Serbia,1905,340,345,942,SRB,SER,NA,NA,NA,0.178,0.699
Serbia,1905,340,345,942,SRB,SER,NA,NA,NA,0.178,0.699
Serbia,1906,340,345,942,SRB,SER,NA,NA,NA,0.178,0.699
Serbia,1906,340,345,942,SRB,SER,NA,NA,NA,0.178,0.699
Serbia,1907,340,345,942,SRB,SER,NA,NA,NA,0.178,0.699
Serbia,1907,340,345,942,SRB,SER,NA,NA,NA,0.178,0.699
Serbia,1908,340,345,942,SRB,SER,NA,NA,NA,0.175,0.699
Serbia,1908,340,345,942,SRB,SER,NA,NA,NA,0.175,0.699
Serbia,1909,340,345,942,SRB,SER,NA,NA,NA,0.173,0.699
Serbia,1909,340,345,942,SRB,SER,NA,NA,NA,0.173,0.699
Serbia,1910,340,345,942,SRB,SER,NA,NA,NA,0.173,0.699
Serbia,1910,340,345,942,SRB,SER,NA,NA,NA,0.173,0.699
Serbia,1911,340,345,942,SRB,SER,NA,NA,NA,0.173,0.699
Serbia,1911,340,345,942,SRB,SER,NA,NA,NA,0.173,0.699
Serbia,1912,340,345,942,SRB,SER,NA,NA,NA,0.173,0.699
Serbia,1912,340,345,942,SRB,SER,NA,NA,NA,0.173,0.699
Serbia,1913,340,345,942,SRB,SER,NA,NA,NA,0.173,0.699
Serbia,1913,340,345,942,SRB,SER,NA,NA,NA,0.173,0.699
Serbia,1914,340,345,942,SRB,SER,NA,NA,NA,0.169,0.694
Serbia,1914,340,345,942,SRB,SER,NA,NA,NA,0.169,0.694
Serbia,1915,340,345,942,SRB,SER,NA,NA,NA,0.167,0.694
Serbia,1915,340,345,942,SRB,SER,NA,NA,NA,0.167,0.694
Serbia,1916,340,345,942,SRB,SER,NA,NA,NA,0.154,0.716
Serbia,1916,340,345,942,SRB,SER,NA,NA,NA,0.154,0.716
Serbia,1917,340,345,942,SRB,SER,NA,NA,NA,0.154,0.716
Serbia,1917,340,345,942,SRB,SER,NA,NA,NA,0.154,0.716
